,State,CTYNAME,Year,Drug/Alcohol Induced Cause,Deaths,Population,Mortality_Rate
30,Arizona,Mohave County,2009.0,Drug poisonings (overdose) Suicide (X60-X64),10,199696,5.0076115695857706e-05
31,Arizona,Navajo County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),17,107571,0.00015803515817460097
32,Arizona,Pima County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),142,975580,0.00014555443941040202
33,Arizona,Pima County,2009.0,Drug poisonings (overdose) Suicide (X60-X64),31,975580,3.1775969167059594e-05
34,Arizona,Pinal County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),32,349830,9.147300117199783e-05
35,Arizona,Pinal County,2009.0,Drug poisonings (overdose) Suicide (X60-X64),11,349830,3.1443844152874254e-05
36,Arizona,Yavapai County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),23,211172,0.00010891595476673044
37,Arizona,Yavapai County,2009.0,Drug poisonings (overdose) Suicide (X60-X64),16,211172,7.576762070729074e-05
38,Arizona,Yuma County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),19,193714,9.808274053501554e-05
39,Arkansas,Benton County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),15,216620,6.924568368571692e-05
40,Arkansas,Craighead County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),20,95482,0.00020946356381307472
41,Arkansas,Crawford County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),13,61595,0.0002110560922152772
42,Arkansas,Garland County,2009.0,Drug poisonings (overdose) Undetermined (Y10-Y14),12,95840,0.00012520868113522537
43,Arkansas,Pulaski County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),28,380053,7.367393495117786e-05
44,Arkansas,Sebastian County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),16,125116,0.00012788132612935195
45,California,Alameda County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),119,1498539,7.941067933500563e-05
46,California,Alameda County,2009.0,Drug poisonings (overdose) Suicide (X60-X64),24,1498539,1.601559919361458e-05
47,California,Alameda County,2009.0,All other drug-induced causes,10,1498539,6.673166330672742e-06
48,California,Amador County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),13,38238,0.0003399759401642345
49,California,Butte County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),49,219777,0.0002229532662653508
50,California,Butte County,2009.0,Drug poisonings (overdose) Suicide (X60-X64),10,219777,4.550066658476547e-05
51,California,Contra Costa County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),79,1037890,7.611596604649818e-05
52,California,Contra Costa County,2009.0,Drug poisonings (overdose) Suicide (X60-X64),14,1037890,1.3488905375328792e-05
53,California,Contra Costa County,2009.0,All other drug-induced causes,13,1037890,1.2525412134233878e-05
54,California,El Dorado County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),34,180455,0.00018841262364578426
55,California,Fresno County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),101,921478,0.00010960652343300654
56,California,Humboldt County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),34,133744,0.0002542170116042589
57,California,Imperial County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),13,172008,7.557788009860006e-05
58,California,Kern County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),119,830137,0.00014334983261798955
59,California,Kern County,2009.0,Drug poisonings (overdose) Suicide (X60-X64),10,830137,1.2046204421679795e-05
60,California,Lake County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),21,64413,0.0003260211447999627
61,California,Los Angeles County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),627,9787400,6.406195721029078e-05
62,California,Los Angeles County,2009.0,Drug poisonings (overdose) Suicide (X60-X64),110,9787400,1.1238939861454524e-05
63,California,Los Angeles County,2009.0,Drug poisonings (overdose) Undetermined (Y10-Y14),28,9787400,2.8608210556429696e-06
64,California,Los Angeles County,2009.0,All other drug-induced causes,20,9787400,2.0434436111735495e-06
65,California,Marin County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),10,250862,3.986255391410417e-05
66,California,Marin County,2009.0,Drug poisonings (overdose) Suicide (X60-X64),11,250862,4.384880930551458e-05
67,California,Marin County,2009.0,Drug poisonings (overdose) Undetermined (Y10-Y14),12,250862,4.7835064696925e-05
68,California,Mendocino County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),12,87722,0.00013679578668976996
69,California,Merced County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),16,252302,6.341606487463437e-05
70,California,Monterey County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),33,410263,8.04362079934091e-05
71,California,Napa County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),11,135280,8.131283264340627e-05
72,California,Orange County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),267,2987177,8.938204867003195e-05
73,California,Orange County,2009.0,Drug poisonings (overdose) Suicide (X60-X64),47,2987177,1.573391867974345e-05
74,California,Orange County,2009.0,Drug poisonings (overdose) Undetermined (Y10-Y14),22,2987177,7.364812999028849e-06
75,California,Placer County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),33,343810,9.598324656060033e-05
76,California,Riverside County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),200,2146725,9.316517020112031e-05
77,California,Riverside County,2009.0,Drug poisonings (overdose) Suicide (X60-X64),37,2146725,1.7235556487207257e-05
78,California,Sacramento County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),194,1408601,0.00013772530333288136
79,California,Sacramento County,2009.0,Drug poisonings (overdose) Suicide (X60-X64),40,1408601,2.8396969759356978e-05
80,California,Sacramento County,2009.0,Drug poisonings (overdose) Undetermined (Y10-Y14),12,1408601,8.519090927807094e-06
81,California,San Bernardino County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),77,2013960,3.823313273352003e-05
82,California,San Bernardino County,2009.0,Drug poisonings (overdose) Suicide (X60-X64),47,2013960,2.333710699318755e-05
83,California,San Bernardino County,2009.0,Drug poisonings (overdose) Undetermined (Y10-Y14),10,2013960,4.96534191344416e-06
84,California,San Bernardino County,2009.0,All other drug-induced causes,93,2013960,4.617767979503069e-05
85,California,San Diego County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),288,3061203,9.408066044623634e-05
86,California,San Diego County,2009.0,Drug poisonings (overdose) Suicide (X60-X64),79,3061203,2.580684783073844e-05
87,California,San Francisco County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),149,801922,0.0001858036068345799
88,California,San Francisco County,2009.0,Drug poisonings (overdose) Suicide (X60-X64),16,801922,1.9952065163444825e-05
89,California,San Francisco County,2009.0,All other drug-induced causes,12,801922,1.4964048872583617e-05
90,California,San Joaquin County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),107,677736,0.0001578785839914067
91,California,San Joaquin County,2009.0,Drug poisonings (overdose) Suicide (X60-X64),11,677736,1.6230508634630594e-05
92,California,San Luis Obispo County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),27,268145,0.00010069178988979843
93,California,San Mateo County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),36,713617,5.044722869550473e-05
94,California,San Mateo County,2009.0,Drug poisonings (overdose) Suicide (X60-X64),14,713617,1.9618366714918507e-05
95,California,Santa Barbara County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),52,420356,0.00012370466937548173
96,California,Santa Barbara County,2009.0,Drug poisonings (overdose) Suicide (X60-X64),12,420356,2.854723139434194e-05
97,California,Santa Clara County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),89,1765137,5.0421015479251755e-05
98,California,Santa Clara County,2009.0,Drug poisonings (overdose) Suicide (X60-X64),19,1765137,1.0764037012424532e-05
99,California,Santa Cruz County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),32,260009,0.00012307266286936221
100,California,Shasta County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),50,177279,0.0002820413021282837
101,California,Solano County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),31,410290,7.555631382680542e-05
102,California,Sonoma County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),42,479479,8.75950771566638e-05
103,California,Sonoma County,2009.0,Drug poisonings (overdose) Suicide (X60-X64),11,479479,2.294156782674528e-05
104,California,Stanislaus County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),60,511536,0.000117293797503988
105,California,Stanislaus County,2009.0,Drug poisonings (overdose) Suicide (X60-X64),14,511536,2.736855275093053e-05
106,California,Tulare County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),35,436987,8.009391583731323e-05
107,California,Tuolumne County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),13,55845,0.00023278717879846
108,California,Ventura County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),61,815130,7.48346889453216e-05
109,California,Ventura County,2009.0,Drug poisonings (overdose) Suicide (X60-X64),24,815130,2.944315630635604e-05
110,California,Yolo County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),14,199791,7.00732265217152e-05
111,Colorado,Adams County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),52,435700,0.00011934817535001147
112,Colorado,Adams County,2009.0,Drug poisonings (overdose) Suicide (X60-X64),15,435700,3.442735827404177e-05
113,Colorado,Arapahoe County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),71,563161,0.00012607407118035518
114,Colorado,Arapahoe County,2009.0,Drug poisonings (overdose) Suicide (X60-X64),19,563161,3.37381317243204e-05
115,Colorado,Boulder County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),28,293190,9.550121081892289e-05
116,Colorado,Boulder County,2009.0,Drug poisonings (overdose) Suicide (X60-X64),16,293190,5.4572120467955935e-05
117,Colorado,Denver County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),139,589011,0.0002359888015673731
118,Colorado,Denver County,2009.0,Drug poisonings (overdose) Suicide (X60-X64),21,589011,3.5652984409459246e-05
119,Colorado,Douglas County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),20,281386,7.107674155786002e-05
120,Colorado,El Paso County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),58,608061,9.538516694871074e-05
121,Colorado,El Paso County,2009.0,Drug poisonings (overdose) Suicide (X60-X64),22,608061,3.618058056675235e-05
122,Colorado,Jefferson County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),44,531961,8.271283045185643e-05
123,Colorado,Larimer County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),30,296696,0.00010111359775662631
124,Colorado,Mesa County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),14,147851,9.468992431569621e-05
125,Colorado,Pueblo County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),14,157846,8.869404356144597e-05
126,Colorado,Weld County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),18,248193,7.252420495340319e-05
127,Connecticut,Fairfield County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),63,910421,6.919875530111893e-05
128,Connecticut,Fairfield County,2009.0,Drug poisonings (overdose) Suicide (X60-X64),11,910421,1.2082322354163623e-05
129,Connecticut,Hartford County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),72,891667,8.074763336537071e-05
130,Connecticut,Hartford County,2009.0,Drug poisonings (overdose) Suicide (X60-X64),12,891667,1.345793889422845e-05
131,Connecticut,Litchfield County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),19,190015,9.999210588637739e-05
132,Connecticut,Middlesex County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),12,165607,7.246070516342908e-05
133,Connecticut,New Haven County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),99,860025,0.00011511293276358246
134,Connecticut,New Haven County,2009.0,Drug poisonings (overdose) Suicide (X60-X64),12,860025,1.3953082759222115e-05
135,Connecticut,New Haven County,2009.0,Drug poisonings (overdose) Undetermined (Y10-Y14),11,860025,1.2790325862620273e-05
136,Connecticut,New London County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),30,273630,0.0001096371011950444
137,Connecticut,Tolland County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),12,152330,7.877634083896803e-05
138,Connecticut,Windham County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),13,118112,0.00011006502302898944
139,Delaware,Kent County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),15,160081,9.370256307744205e-05
140,Delaware,New Castle County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),60,536898,0.00011175307041560968
141,Delaware,New Castle County,2009.0,Drug poisonings (overdose) Suicide (X60-X64),15,536898,2.793826760390242e-05
142,Delaware,Sussex County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),27,194751,0.00013863856924996534
143,District of Columbia,District of Columbia,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),14,592228,2.3639544229587254e-05
144,District of Columbia,District of Columbia,2009.0,Drug poisonings (overdose) Undetermined (Y10-Y14),10,592228,1.6885388735419466e-05
145,District of Columbia,District of Columbia,2009.0,All other drug-induced causes,32,592228,5.403324395334229e-05
146,Florida,Alachua County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),15,246657,6.081319403057687e-05
147,Florida,Bay County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),18,167464,0.00010748578799025462
148,Florida,Brevard County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),122,542109,0.00022504699239451844
149,Florida,Brevard County,2009.0,Drug poisonings (overdose) Suicide (X60-X64),13,542109,2.398041722236672e-05
150,Florida,Broward County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),242,1733310,0.0001396172640785549
151,Florida,Broward County,2009.0,Drug poisonings (overdose) Suicide (X60-X64),47,1733310,2.7115749635091242e-05
152,Florida,Broward County,2009.0,Drug poisonings (overdose) Undetermined (Y10-Y14),16,1733310,9.230893492797019e-06
153,Florida,Charlotte County,2009.0,All other drug-induced causes,17,159629,0.00010649693977911282
154,Florida,Citrus County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),19,141381,0.0001343886377943288
155,Florida,Clay County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),29,189101,0.00015335720064938842
156,Florida,Collier County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),42,318485,0.00013187434259070285
157,Florida,Collier County,2009.0,Drug poisonings (overdose) Suicide (X60-X64),12,318485,3.7678383597343676e-05
158,Florida,Duval County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),115,859795,0.00013375281317058136
159,Florida,Duval County,2009.0,Drug poisonings (overdose) Suicide (X60-X64),22,859795,2.5587494693502522e-05
160,Florida,Escambia County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),16,297015,5.3869333198660004e-05
161,Florida,Hernando County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),43,171950,0.0002500726955510323
162,Florida,Hillsborough County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),237,1214050,0.00019521436514146863
163,Florida,Hillsborough County,2009.0,Drug poisonings (overdose) Suicide (X60-X64),33,1214050,2.718174704501462e-05
164,Florida,Indian River County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),31,137016,0.0002262509487943014
165,Florida,Lake County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),32,295511,0.0001082870011607013
166,Florida,Lee County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),79,612297,0.00012902235353104785
167,Florida,Lee County,2009.0,Drug poisonings (overdose) Suicide (X60-X64),14,612297,2.286472087891987e-05
168,Florida,Manatee County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),58,320711,0.0001808481779546071
169,Florida,Manatee County,2009.0,Drug poisonings (overdose) Suicide (X60-X64),16,320711,4.988915253920196e-05
170,Florida,Marion County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),53,330880,0.000160178916827853
171,Florida,Martin County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),24,145506,0.0001649416518906437
172,Florida,Miami-Dade County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),122,2463943,4.951413242919986e-05
173,Florida,Miami-Dade County,2009.0,Drug poisonings (overdose) Suicide (X60-X64),33,2463943,1.3393166968554062e-05
174,Florida,Nassau County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),10,72671,0.0001376064730084903
175,Florida,Okaloosa County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),16,181153,8.832313017173328e-05
176,Florida,Orange County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),99,1131351,8.750599946435722e-05
177,Florida,Orange County,2009.0,Drug poisonings (overdose) Suicide (X60-X64),21,1131351,1.856187867425759e-05
178,Florida,Osceola County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),15,265267,5.654680001658706e-05
179,Florida,Palm Beach County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),218,1307371,0.00016674685303559586
180,Florida,Palm Beach County,2009.0,Drug poisonings (overdose) Suicide (X60-X64),44,1307371,3.3655328135624855e-05
181,Florida,Palm Beach County,2009.0,Drug poisonings (overdose) Undetermined (Y10-Y14),14,1307371,1.0708513497698818e-05
182,Florida,Pasco County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),146,462607,0.00031560266057366186
183,Florida,Pasco County,2009.0,Drug poisonings (overdose) Suicide (X60-X64),20,462607,4.323324117447423e-05
184,Florida,Pinellas County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),223,915330,0.0002436279811652628
185,Florida,Pinellas County,2009.0,Drug poisonings (overdose) Suicide (X60-X64),27,915330,2.949755825767756e-05
186,Florida,Pinellas County,2009.0,Drug poisonings (overdose) Undetermined (Y10-Y14),15,915330,1.6387532365376423e-05
187,Florida,Polk County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),86,598683,0.00014364864210274886
188,Florida,Polk County,2009.0,Drug poisonings (overdose) Suicide (X60-X64),17,598683,2.8395661811008497e-05
189,Florida,St. Johns County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),11,186281,5.905057413262759e-05
190,Florida,St. Lucie County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),46,274344,0.00016767270288397049
191,Florida,Santa Rosa County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),11,149544,7.355694645054299e-05
192,Florida,Sarasota County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),62,377262,0.00016434202225509064
193,Florida,Sarasota County,2009.0,Drug poisonings (overdose) Suicide (X60-X64),13,377262,3.445881111800287e-05
194,Florida,Seminole County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),61,419788,0.00014531144291880663
195,Florida,Seminole County,2009.0,Drug poisonings (overdose) Suicide (X60-X64),11,419788,2.6203702821424146e-05
196,Florida,Volusia County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),92,494688,0.00018597580697328418
197,Florida,Volusia County,2009.0,Drug poisonings (overdose) Suicide (X60-X64),14,494688,2.8300666278543243e-05
198,Georgia,Bibb County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),12,155154,7.734251131134228e-05
199,Georgia,Carroll County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),26,110433,0.0002354368712250867
200,Georgia,Chatham County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),16,262122,6.104027895407482e-05
201,Georgia,Cherokee County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),20,212232,9.423649591013607e-05
202,Georgia,Clayton County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),19,260067,7.305809656742301e-05
203,Georgia,Cobb County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),71,684776,0.00010368354031099221
204,Georgia,Coweta County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),16,125501,0.0001274890239918407
205,Georgia,DeKalb County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),28,690658,4.0541049260270644e-05
206,Georgia,Fayette County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),13,105493,0.00012323092527466277
207,Georgia,Forsyth County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),13,171993,7.558447146104783e-05
208,Georgia,Fulton County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),68,905511,7.50957194335574e-05
209,Georgia,Fulton County,2009.0,Drug poisonings (overdose) Suicide (X60-X64),10,905511,1.1043488151993736e-05
210,Georgia,Glynn County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),10,78946,0.00012666886226027918
211,Georgia,Gordon County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),12,54945,0.0002184002184002184
212,Georgia,Gwinnett County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),37,796276,4.646630062943e-05
213,Georgia,Gwinnett County,2009.0,Drug poisonings (overdose) Suicide (X60-X64),13,796276,1.6325997518448377e-05
214,Georgia,Hall County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),14,178503,7.843005439684488e-05
215,Georgia,Haralson County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),11,28774,0.00038228956697018143
216,Georgia,Henry County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),17,199622,8.516095420344451e-05
217,Georgia,Henry County,2009.0,Drug poisonings (overdose) Undetermined (Y10-Y14),10,199622,5.0094678943202656e-05
218,Georgia,Jackson County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),11,60052,0.00018317458202890828
219,Georgia,Muscogee County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),14,188796,7.415411343460666e-05
220,Georgia,Newton County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),13,99494,0.00013066114539570225
221,Georgia,Paulding County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),22,140761,0.00015629329146567587
222,Georgia,Richmond County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),19,198489,9.572318869055716e-05
223,Georgia,Walker County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),11,68612,0.00016032180959598904
224,Georgia,Ware County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),10,35985,0.00027789356676392944
225,Georgia,Whitfield County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),11,101009,0.00010890118702293855
226,Hawaii,Hawaii County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),10,183629,5.44576292415686e-05
227,Hawaii,Hawaii County,2009.0,Drug poisonings (overdose) Undetermined (Y10-Y14),18,183629,9.802373263482347e-05
228,Hawaii,Honolulu County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),81,943177,8.587995678435755e-05
229,Idaho,Ada County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),34,388577,8.749874542240019e-05
230,Idaho,Ada County,2009.0,Drug poisonings (overdose) Suicide (X60-X64),10,388577,2.573492512423535e-05
231,Idaho,Bannock County,2009.0,Drug poisonings (overdose) Undetermined (Y10-Y14),11,81994,0.00013415615776764153
232,Idaho,Bonneville County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),13,103016,0.00012619398928321815
233,Idaho,Kootenai County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),10,137407,7.277649610281864e-05
234,Illinois,Champaign County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),15,199968,7.501200192030725e-05
235,Illinois,Cook County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),446,5181728,8.607167338771931e-05
236,Illinois,Cook County,2009.0,Drug poisonings (overdose) Suicide (X60-X64),75,5181728,1.4473936107800332e-05
237,Illinois,Cook County,2009.0,All other drug-induced causes,20,5181728,3.8597162954134215e-06
238,Illinois,DuPage County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),55,912732,6.0258652046822065e-05
239,Illinois,Kane County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),28,511273,5.476526239406344e-05
240,Illinois,Kankakee County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),13,113107,0.0001149354151378783
241,Illinois,Lake County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),70,701042,9.985136411227858e-05
242,Illinois,Lake County,2009.0,Drug poisonings (overdose) Suicide (X60-X64),11,701042,1.5690928646215204e-05
243,Illinois,LaSalle County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),21,113999,0.00018421214221177377
